data_path,case_name
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0158,case_0158
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0099,case_0099
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0172,case_0172
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0170,case_0170
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0119,case_0119
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0316,case_0316
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0793,case_0793
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1034,case_1034
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0914,case_0914
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1196,case_1196
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1066,case_1066
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0725,case_0725
